dataset,year,country,score
Corruption Perceptions Index,2023,DK,90
Corruption Perceptions Index,2023,FI,87
Corruption Perceptions Index,2023,NZ,85
Corruption Perceptions Index,2023,NO,84
Corruption Perceptions Index,2023,SE,82
Corruption Perceptions Index,2023,CH,82
Corruption Perceptions Index,2023,NL,79
Corruption Perceptions Index,2023,DE,78
Corruption Perceptions Index,2023,LU,78
Corruption Perceptions Index,2023,IE,77
Corruption Perceptions Index,2023,CA,76
Corruption Perceptions Index,2023,EE,76
Corruption Perceptions Index,2023,AU,75
Corruption Perceptions Index,2023,BE,73
Corruption Perceptions Index,2023,JP,73
Corruption Perceptions Index,2023,IS,72
Corruption Perceptions Index,2023,AT,71
Corruption Perceptions Index,2023,FR,71
Corruption Perceptions Index,2023,GB,71
Corruption Perceptions Index,2023,US,69
Corruption Perceptions Index,2023,CL,66
Corruption Perceptions Index,2023,KR,63
Corruption Perceptions Index,2023,IL,62
Corruption Perceptions Index,2023,LT,61
Corruption Perceptions Index,2023,PT,61
Corruption Perceptions Index,2023,LV,60
Corruption Perceptions Index,2023,ES,60
Corruption Perceptions Index,2023,CZ,57
Corruption Perceptions Index,2023,IT,56
Corruption Perceptions Index,2023,SI,56
Corruption Perceptions Index,2023,CR,55
Corruption Perceptions Index,2023,PL,54
Corruption Perceptions Index,2023,SK,54
Corruption Perceptions Index,2023,GR,49
Corruption Perceptions Index,2023,HU,42
Corruption Perceptions Index,2023,CO,40
Corruption Perceptions Index,2023,TR,34
Corruption Perceptions Index,2023,MX,31
Environmental Performance Index,2024,EE,75.7
Environmental Performance Index,2024,LU,75.1
Environmental Performance Index,2024,DE,74.5
Environmental Performance Index,2024,FI,73.8
Environmental Performance Index,2024,GB,72.6
Environmental Performance Index,2024,SE,70.3
Environmental Performance Index,2024,NO,69.9
Environmental Performance Index,2024,AT,68.9
Environmental Performance Index,2024,CH,67.8
Environmental Performance Index,2024,DK,67.7
Environmental Performance Index,2024,GR,67.3
Environmental Performance Index,2024,FR,67
Environmental Performance Index,2024,NL,66.9
Environmental Performance Index,2024,BE,66.8
Environmental Performance Index,2024,IE,65.8
Environmental Performance Index,2024,CZ,65.5
Environmental Performance Index,2024,SK,65.1
Environmental Performance Index,2024,IS,64.3
Environmental Performance Index,2024,PL,64.2
Environmental Performance Index,2024,LT,64.1
Environmental Performance Index,2024,ES,64
Environmental Performance Index,2024,AU,63.1
Environmental Performance Index,2024,SI,62.4
Environmental Performance Index,2024,PT,61.9
Environmental Performance Index,2024,JP,61.4
Environmental Performance Index,2024,CA,61.1
Environmental Performance Index,2024,IT,60.3
Environmental Performance Index,2024,LV,60.2
Environmental Performance Index,2024,HU,59.8
Environmental Performance Index,2024,NZ,57.3
Environmental Performance Index,2024,US,57.2
Environmental Performance Index,2024,CR,55.5
Environmental Performance Index,2024,KR,50.6
Environmental Performance Index,2024,CO,49.7
Environmental Performance Index,2024,CL,49.6
Environmental Performance Index,2024,IL,48
Environmental Performance Index,2024,MX,44.2
Environmental Performance Index,2024,TR,37.2
Global Gender Gap Report,2022,IS,0.908
Global Gender Gap Report,2022,FI,0.86
Global Gender Gap Report,2022,NO,0.845
Global Gender Gap Report,2022,NZ,0.841
Global Gender Gap Report,2022,SE,0.822
Global Gender Gap Report,2022,IE,0.804
Global Gender Gap Report,2022,DE,0.801
Global Gender Gap Report,2022,LT,0.799
Global Gender Gap Report,2022,CR,0.796
Global Gender Gap Report,2022,CH,0.795
Global Gender Gap Report,2022,BE,0.793
Global Gender Gap Report,2022,FR,0.791
Global Gender Gap Report,2022,ES,0.788
Global Gender Gap Report,2022,AT,0.781
Global Gender Gap Report,2022,GB,0.78
Global Gender Gap Report,2022,CA,0.772
Global Gender Gap Report,2022,LV,0.771
Global Gender Gap Report,2022,US,0.769
Global Gender Gap Report,2022,NL,0.767
Global Gender Gap Report,2022,PT,0.766
Global Gender Gap Report,2022,DK,0.764
Global Gender Gap Report,2022,MX,0.764
Global Gender Gap Report,2022,SI,0.744
Global Gender Gap Report,2022,AU,0.738
Global Gender Gap Report,2022,CL,0.736
Global Gender Gap Report,2022,LU,0.736
Global Gender Gap Report,2022,EE,0.733
Global Gender Gap Report,2022,IL,0.727
Global Gender Gap Report,2022,IT,0.72
Global Gender Gap Report,2022,SK,0.717
Global Gender Gap Report,2022,CO,0.71
Global Gender Gap Report,2022,CZ,0.71
Global Gender Gap Report,2022,PL,0.709
Global Gender Gap Report,2022,HU,0.699
Global Gender Gap Report,2022,GR,0.689
Global Gender Gap Report,2022,KR,0.689
Global Gender Gap Report,2022,JP,0.65
Global Gender Gap Report,2022,TR,0.639
Global Organized Crime Index: Criminality,2023,LU,2.85
Global Organized Crime Index: Criminality,2023,FI,2.98
Global Organized Crime Index: Criminality,2023,IS,3.37
Global Organized Crime Index: Criminality,2023,NO,3.75
Global Organized Crime Index: Criminality,2023,CA,3.88
Global Organized Crime Index: Criminality,2023,LV,3.9
Global Organized Crime Index: Criminality,2023,LT,3.9
Global Organized Crime Index: Criminality,2023,AU,4
Global Organized Crime Index: Criminality,2023,DK,4.02
Global Organized Crime Index: Criminality,2023,NZ,4.08
Global Organized Crime Index: Criminality,2023,AT,4.13
Global Organized Crime Index: Criminality,2023,EE,4.25
Global Organized Crime Index: Criminality,2023,JP,4.28
Global Organized Crime Index: Criminality,2023,SI,4.37
Global Organized Crime Index: Criminality,2023,KR,4.43
Global Organized Crime Index: Criminality,2023,BE,4.43
Global Organized Crime Index: Criminality,2023,PL,4.48
Global Organized Crime Index: Criminality,2023,HU,4.62
Global Organized Crime Index: Criminality,2023,CZ,4.68
Global Organized Crime Index: Criminality,2023,SE,4.7
Global Organized Crime Index: Criminality,2023,SK,4.72
Global Organized Crime Index: Criminality,2023,IL,4.85
Global Organized Crime Index: Criminality,2023,CH,4.87
Global Organized Crime Index: Criminality,2023,PT,4.88
Global Organized Crime Index: Criminality,2023,NL,4.97
Global Organized Crime Index: Criminality,2023,IE,5.08
Global Organized Crime Index: Criminality,2023,CL,5.18
Global Organized Crime Index: Criminality,2023,DE,5.33
Global Organized Crime Index: Criminality,2023,GR,5.35
Global Organized Crime Index: Criminality,2023,CR,5.53
Global Organized Crime Index: Criminality,2023,US,5.67
Global Organized Crime Index: Criminality,2023,GB,5.75
Global Organized Crime Index: Criminality,2023,FR,5.82
Global Organized Crime Index: Criminality,2023,ES,5.9
Global Organized Crime Index: Criminality,2023,IT,6.22
Global Organized Crime Index: Criminality,2023,TR,7.03
Global Organized Crime Index: Criminality,2023,MX,7.57
Global Organized Crime Index: Criminality,2023,CO,7.75
Global Organized Crime Index: Resilience,2023,FI,8.63
Global Organized Crime Index: Resilience,2023,IS,8.21
Global Organized Crime Index: Resilience,2023,DK,8.13
