dataset,year,country,score,normalized_score
Corruption Perceptions Index,2023,DK,90,1
Corruption Perceptions Index,2023,FI,87,0.962025316455696
Corruption Perceptions Index,2023,NZ,85,0.936708860759494
Corruption Perceptions Index,2023,NO,84,0.924050632911392
Corruption Perceptions Index,2023,SG,83,0.911392405063291
Corruption Perceptions Index,2023,SE,82,0.89873417721519
Corruption Perceptions Index,2023,CH,82,0.89873417721519
Corruption Perceptions Index,2023,NL,79,0.860759493670886
Corruption Perceptions Index,2023,DE,78,0.848101265822785
Corruption Perceptions Index,2023,LU,78,0.848101265822785
Corruption Perceptions Index,2023,IE,77,0.835443037974684
Corruption Perceptions Index,2023,CA,76,0.822784810126582
Corruption Perceptions Index,2023,EE,76,0.822784810126582
Corruption Perceptions Index,2023,AU,75,0.810126582278481
Corruption Perceptions Index,2023,HK,75,0.810126582278481
Corruption Perceptions Index,2023,BE,73,0.784810126582278
Corruption Perceptions Index,2023,JP,73,0.784810126582278
Corruption Perceptions Index,2023,UY,73,0.784810126582278
Corruption Perceptions Index,2023,IS,72,0.772151898734177
Corruption Perceptions Index,2023,AT,71,0.759493670886076
Corruption Perceptions Index,2023,FR,71,0.759493670886076
Corruption Perceptions Index,2023,SC,71,0.759493670886076
Corruption Perceptions Index,2023,GB,71,0.759493670886076
Corruption Perceptions Index,2023,BB,69,0.734177215189873
Corruption Perceptions Index,2023,US,69,0.734177215189873
Corruption Perceptions Index,2023,BT,68,0.721518987341772
Corruption Perceptions Index,2023,AE,68,0.721518987341772
Corruption Perceptions Index,2023,TW,67,0.708860759493671
Corruption Perceptions Index,2023,CL,66,0.69620253164557
Corruption Perceptions Index,2023,BS,64,0.670886075949367
Corruption Perceptions Index,2023,CV,64,0.670886075949367
Corruption Perceptions Index,2023,KR,63,0.658227848101266
Corruption Perceptions Index,2023,IL,62,0.645569620253165
Corruption Perceptions Index,2023,LT,61,0.632911392405063
Corruption Perceptions Index,2023,PT,61,0.632911392405063
Corruption Perceptions Index,2023,LV,60,0.620253164556962
Corruption Perceptions Index,2023,VC,60,0.620253164556962
Corruption Perceptions Index,2023,ES,60,0.620253164556962
Corruption Perceptions Index,2023,BW,59,0.607594936708861
